doc_id,filename,relative_path,label,split,char_count
SYN-00336,doc_0035.txt,documents/medication_history/doc_0035.txt,medication_history,test,180
SYN-00337,doc_0036.txt,documents/medication_history/doc_0036.txt,medication_history,train,226
SYN-00338,doc_0037.txt,documents/medication_history/doc_0037.txt,medication_history,train,240
SYN-00339,doc_0038.txt,documents/medication_history/doc_0038.txt,medication_history,train,247
SYN-00340,doc_0039.txt,documents/medication_history/doc_0039.txt,medication_history,test,177
SYN-00341,doc_0040.txt,documents/medication_history/doc_0040.txt,medication_history,train,223
SYN-00342,doc_0041.txt,documents/medication_history/doc_0041.txt,medication_history,train,111
SYN-00343,doc_0042.txt,documents/medication_history/doc_0042.txt,medication_history,train,248
SYN-00344,doc_0043.txt,documents/medication_history/doc_0043.txt,medication_history,val,172
SYN-00345,doc_0044.txt,documents/medication_history/doc_0044.txt,medication_history,train,173
SYN-00346,doc_0045.txt,documents/medication_history/doc_0045.txt,medication_history,test,203
SYN-00347,doc_0046.txt,documents/medication_history/doc_0046.txt,medication_history,train,117
SYN-00348,doc_0047.txt,documents/medication_history/doc_0047.txt,medication_history,train,156
SYN-00349,doc_0048.txt,documents/medication_history/doc_0048.txt,medication_history,train,175
SYN-00350,doc_0049.txt,documents/medication_history/doc_0049.txt,medication_history,val,154
SYN-00351,doc_0050.txt,documents/medication_history/doc_0050.txt,medication_history,train,142
SYN-00352,doc_0051.txt,documents/medication_history/doc_0051.txt,medication_history,train,134
SYN-00353,doc_0052.txt,documents/medication_history/doc_0052.txt,medication_history,train,175
SYN-00354,doc_0053.txt,documents/medication_history/doc_0053.txt,medication_history,train,117
SYN-00355,doc_0054.txt,documents/medication_history/doc_0054.txt,medication_history,train,240
SYN-00356,doc_0055.txt,documents/medication_history/doc_0055.txt,medication_history,train,223
SYN-00357,doc_0056.txt,documents/medication_history/doc_0056.txt,medication_history,val,274
SYN-00358,doc_0057.txt,documents/medication_history/doc_0057.txt,medication_history,train,281
SYN-00359,doc_0058.txt,documents/medication_history/doc_0058.txt,medication_history,val,173
SYN-00360,doc_0059.txt,documents/medication_history/doc_0059.txt,medication_history,train,211
SYN-00361,doc_0000.txt,documents/lab_report/doc_0000.txt,lab_report,test,170
SYN-00362,doc_0001.txt,documents/lab_report/doc_0001.txt,lab_report,val,156
SYN-00363,doc_0002.txt,documents/lab_report/doc_0002.txt,lab_report,val,240
SYN-00364,doc_0003.txt,documents/lab_report/doc_0003.txt,lab_report,train,142
SYN-00365,doc_0004.txt,documents/lab_report/doc_0004.txt,lab_report,train,245
SYN-00366,doc_0005.txt,documents/lab_report/doc_0005.txt,lab_report,train,218
SYN-00367,doc_0006.txt,documents/lab_report/doc_0006.txt,lab_report,train,178
SYN-00368,doc_0007.txt,documents/lab_report/doc_0007.txt,lab_report,train,103
SYN-00369,doc_0008.txt,documents/lab_report/doc_0008.txt,lab_report,train,125
SYN-00370,doc_0009.txt,documents/lab_report/doc_0009.txt,lab_report,train,172
SYN-00371,doc_0010.txt,documents/lab_report/doc_0010.txt,lab_report,train,104
SYN-00372,doc_0011.txt,documents/lab_report/doc_0011.txt,lab_report,train,173
SYN-00373,doc_0012.txt,documents/lab_report/doc_0012.txt,lab_report,test,175
SYN-00374,doc_0013.txt,documents/lab_report/doc_0013.txt,lab_report,train,211
SYN-00375,doc_0014.txt,documents/lab_report/doc_0014.txt,lab_report,train,248
SYN-00376,doc_0015.txt,documents/lab_report/doc_0015.txt,lab_report,train,172
SYN-00377,doc_0016.txt,documents/lab_report/doc_0016.txt,lab_report,val,187
SYN-00378,doc_0017.txt,documents/lab_report/doc_0017.txt,lab_report,train,103
SYN-00379,doc_0018.txt,documents/lab_report/doc_0018.txt,lab_report,train,208
SYN-00380,doc_0019.txt,documents/lab_report/doc_0019.txt,lab_report,train,138
SYN-00381,doc_0020.txt,documents/lab_report/doc_0020.txt,lab_report,train,132
SYN-00382,doc_0021.txt,documents/lab_report/doc_0021.txt,lab_report,train,154
SYN-00383,doc_0022.txt,documents/lab_report/doc_0022.txt,lab_report,test,140
SYN-00384,doc_0023.txt,documents/lab_report/doc_0023.txt,lab_report,train,241
SYN-00385,doc_0024.txt,documents/lab_report/doc_0024.txt,lab_report,train,137
SYN-00386,doc_0025.txt,documents/lab_report/doc_0025.txt,lab_report,val,225
SYN-00387,doc_0026.txt,documents/lab_report/doc_0026.txt,lab_report,test,229
SYN-00388,doc_0027.txt,documents/lab_report/doc_0027.txt,lab_report,train,199
SYN-00389,doc_0028.txt,documents/lab_report/doc_0028.txt,lab_report,train,254
SYN-00390,doc_0029.txt,documents/lab_report/doc_0029.txt,lab_report,train,273
SYN-00391,doc_0030.txt,documents/lab_report/doc_0030.txt,lab_report,train,170
SYN-00392,doc_0031.txt,documents/lab_report/doc_0031.txt,lab_report,train,124
SYN-00393,doc_0032.txt,documents/lab_report/doc_0032.txt,lab_report,train,184
SYN-00394,doc_0033.txt,documents/lab_report/doc_0033.txt,lab_report,train,131
SYN-00395,doc_0034.txt,documents/lab_report/doc_0034.txt,lab_report,train,245
SYN-00396,doc_0035.txt,documents/lab_report/doc_0035.txt,lab_report,train,187
SYN-00397,doc_0036.txt,documents/lab_report/doc_0036.txt,lab_report,test,154
SYN-00398,doc_0037.txt,documents/lab_report/doc_0037.txt,lab_report,val,199
SYN-00399,doc_0038.txt,documents/lab_report/doc_0038.txt,lab_report,train,179
SYN-00400,doc_0039.txt,documents/lab_report/doc_0039.txt,lab_report,train,229
SYN-00401,doc_0040.txt,documents/lab_report/doc_0040.txt,lab_report,train,277
SYN-00402,doc_0041.txt,documents/lab_report/doc_0041.txt,lab_report,train,166
SYN-00403,doc_0042.txt,documents/lab_report/doc_0042.txt,lab_report,train,103
SYN-00404,doc_0043.txt,documents/lab_report/doc_0043.txt,lab_report,test,171
SYN-00405,doc_0044.txt,documents/lab_report/doc_0044.txt,lab_report,val,298
SYN-00406,doc_0045.txt,documents/lab_report/doc_0045.txt,lab_report,train,156
SYN-00407,doc_0046.txt,documents/lab_report/doc_0046.txt,lab_report,train,185
SYN-00408,doc_0047.txt,documents/lab_report/doc_0047.txt,lab_report,train,153
SYN-00409,doc_0048.txt,documents/lab_report/doc_0048.txt,lab_report,test,161
SYN-00410,doc_0049.txt,documents/lab_report/doc_0049.txt,lab_report,val,225
SYN-00411,doc_0050.txt,documents/lab_report/doc_0050.txt,lab_report,train,217
SYN-00412,doc_0051.txt,documents/lab_report/doc_0051.txt,lab_report,train,165
SYN-00413,doc_0052.txt,documents/lab_report/doc_0052.txt,lab_report,val,200
SYN-00414,doc_0053.txt,documents/lab_report/doc_0053.txt,lab_report,train,161
SYN-00415,doc_0054.txt,documents/lab_report/doc_0054.txt,lab_report,train,202
SYN-00416,doc_0055.txt,documents/lab_report/doc_0055.txt,lab_report,test,205
SYN-00417,doc_0056.txt,documents/lab_report/doc_0056.txt,lab_report,train,183
SYN-00418,doc_0057.txt,documents/lab_report/doc_0057.txt,lab_report,train,199
SYN-00419,doc_0058.txt,documents/lab_report/doc_0058.txt,lab_report,val,235
SYN-00420,doc_0059.txt,documents/lab_report/doc_0059.txt,lab_report,test,218
SYN-00421,doc_0000.txt,documents/other/doc_0000.txt,other,train,246
SYN-00422,doc_0001.txt,documents/other/doc_0001.txt,other,train,168
SYN-00423,doc_0002.txt,documents/other/doc_0002.txt,other,train,183
SYN-00424,doc_0003.txt,documents/other/doc_0003.txt,other,train,268
SYN-00425,doc_0004.txt,documents/other/doc_0004.txt,other,val,223
SYN-00426,doc_0005.txt,documents/other/doc_0005.txt,other,train,171
SYN-00427,doc_0006.txt,documents/other/doc_0006.txt,other,train,194
SYN-00428,doc_0007.txt,documents/other/doc_0007.txt,other,train,260
SYN-00429,doc_0008.txt,documents/other/doc_0008.txt,other,val,227
SYN-00430,doc_0009.txt,documents/other/doc_0009.txt,other,train,130
SYN-00431,doc_0010.txt,documents/other/doc_0010.txt,other,train,165
SYN-00432,doc_0011.txt,documents/other/doc_0011.txt,other,train,203
SYN-00433,doc_0012.txt,documents/other/doc_0012.txt,other,train,221
SYN-00434,doc_0013.txt,documents/other/doc_0013.txt,other,train,113
SYN-00435,doc_0014.txt,documents/other/doc_0014.txt,other,train,259
SYN-00436,doc_0015.txt,documents/other/doc_0015.txt,other,train,194
SYN-00437,doc_0016.txt,documents/other/doc_0016.txt,other,train,189
SYN-00438,doc_0017.txt,documents/other/doc_0017.txt,other,train,112
SYN-00439,doc_0018.txt,documents/other/doc_0018.txt,other,train,195
SYN-00440,doc_0019.txt,documents/other/doc_0019.txt,other,train,227
SYN-00441,doc_0020.txt,documents/other/doc_0020.txt,other,test,215
SYN-00442,doc_0021.txt,documents/other/doc_0021.txt,other,train,133
SYN-00443,doc_0022.txt,documents/other/doc_0022.txt,other,train,118
SYN-00444,doc_0023.txt,documents/other/doc_0023.txt,other,train,226
SYN-00445,doc_0024.txt,documents/other/doc_0024.txt,other,test,130
SYN-00446,doc_0025.txt,documents/other/doc_0025.txt,other,train,208
SYN-00447,doc_0026.txt,documents/other/doc_0026.txt,other,test,143
SYN-00448,doc_0027.txt,documents/other/doc_0027.txt,other,train,193
SYN-00449,doc_0028.txt,documents/other/doc_0028.txt,other,test,351
SYN-00450,doc_0029.txt,documents/other/doc_0029.txt,other,train,271
SYN-00451,doc_0030.txt,documents/other/doc_0030.txt,other,train,222
SYN-00452,doc_0031.txt,documents/other/doc_0031.txt,other,train,302
SYN-00453,doc_0032.txt,documents/other/doc_0032.txt,other,train,181
SYN-00454,doc_0033.txt,documents/other/doc_0033.txt,other,train,165
SYN-00455,doc_0034.txt,documents/other/doc_0034.txt,other,train,334
SYN-00456,doc_0035.txt,documents/other/doc_0035.txt,other,train,220
SYN-00457,doc_0036.txt,documents/other/doc_0036.txt,other,val,237
SYN-00458,doc_0037.txt,documents/other/doc_0037.txt,other,train,156
SYN-00459,doc_0038.txt,documents/other/doc_0038.txt,other,test,119
SYN-00460,doc_0039.txt,documents/other/doc_0039.txt,other,val,208
SYN-00461,doc_0040.txt,documents/other/doc_0040.txt,other,train,242
SYN-00462,doc_0041.txt,documents/other/doc_0041.txt,other,test,195
SYN-00463,doc_0042.txt,documents/other/doc_0042.txt,other,train,231
SYN-00464,doc_0043.txt,documents/other/doc_0043.txt,other,val,168
SYN-00465,doc_0044.txt,documents/other/doc_0044.txt,other,train,232
SYN-00466,doc_0045.txt,documents/other/doc_0045.txt,other,train,258
SYN-00467,doc_0046.txt,documents/other/doc_0046.txt,other,val,186
SYN-00468,doc_0047.txt,documents/other/doc_0047.txt,other,val,232
SYN-00469,doc_0048.txt,documents/other/doc_0048.txt,other,test,167
SYN-00470,doc_0049.txt,documents/other/doc_0049.txt,other,train,267
SYN-00471,doc_0050.txt,documents/other/doc_0050.txt,other,test,254
SYN-00472,doc_0051.txt,documents/other/doc_0051.txt,other,val,195
SYN-00473,doc_0052.txt,documents/other/doc_0052.txt,other,train,273
SYN-00474,doc_0053.txt,documents/other/doc_0053.txt,other,train,237
SYN-00475,doc_0054.txt,documents/other/doc_0054.txt,other,train,175
SYN-00476,doc_0055.txt,documents/other/doc_0055.txt,other,val,229
SYN-00477,doc_0056.txt,documents/other/doc_0056.txt,other,train,173
SYN-00478,doc_0057.txt,documents/other/doc_0057.txt,other,train,239
SYN-00479,doc_0058.txt,documents/other/doc_0058.txt,other,test,212
SYN-00480,doc_0059.txt,documents/other/doc_0059.txt,other,train,206
